year,company,company_alt_name,rank,CEO,CEO_alt_name,CEO_alt_name_2,wikipedia_page
2026,Publix Super Markets,,72,Kevin Murphy,,,https://en.wikipedia.org/wiki/Publix_Super_Markets
2025,Nationwide,,72,,,,
2024,Publix Super Markets,,72,,,,
2023,Enterprise Products Partners,,72,James Teague,,,
2022,New York Life Insurance,,72,,,,
2021,AIG,,72,,,,
2020,Allstate,,72,,,,
2019,American Express,,72,,,,
2018,Best Buy,,72,,,,
2026,Pfizer,,73,Albert Bourla,,,https://en.wikipedia.org/wiki/Pfizer
2025,TD Synnex,,73,,,,
2024,Allstate,,73,,,,
2023,AbbVie,,73,Richard A. Gonzalez,Richard Gonzalez,,
2022,Caterpillar,,73,,,,
2021,Tyson Foods,,73,,,,
2020,New York Life Insurance,,73,,,,
2019,Nationwide,,73,,,,
2018,Cigna Group,,73,,,,
2026,TD Synnex,,74,Patrick Zammit,,,https://en.wikipedia.org/wiki/TD_Synnex
2025,United Airlines Holdings,,74,,,,
2024,Cisco Systems,,74,,,,
2023,Plains GP Holdings,,74,Willie Chiang,,,
2022,Cisco Systems,,74,,,,
2021,Progressive,,74,,,,
2020,Nationwide,,74,,,,
2019,Best Buy,,74,,,,
2018,Charter Communications,,74,,,,
2026,ConocoPhillips,,75,Ryan Lance,,,https://en.wikipedia.org/wiki/ConocoPhillips
2025,ConocoPhillips,,75,,,,
2024,Nationwide,,75,,,,
2023,Dow,,75,James R. Fitterling,James Fitterling,,
2022,TJX,,75,,,,
2021,Bristol-Myers Squibb,,75,,,,
2020,Best Buy,,75,,,,
2019,Liberty Mutual Insurance Group,,75,,,,
2018,Delta Air Lines,,75,,,,
2026,Galaxy Digital,,76,Michael Novogratz,,,https://en.wikipedia.org/wiki/Galaxy_Digital_(company)
2025,TJX,,76,,,,
2024,Charter Communications,,76,,,,
2023,AIG,American International Group,76,Peter S. Zaffino,Peter Zaffino,,
2022,Publix Super Markets,,76,,,,
2021,Nationwide,,76,,,,
2020,United Airlines Holdings,,76,,,,
2019,Merck,,76,,,,
2018,Meta Platforms,,76,,,,
2026,AbbVie,,77,Robert Michael,,,https://en.wikipedia.org/wiki/AbbVie
2025,AbbVie,,77,,,,
2024,AbbVie,,77,,,,
2023,American Express,,77,,,,
2022,ConocoPhillips,,77,,,,
2021,Pfizer,,77,,,,
2020,Liberty Mutual Insurance Group,,77,,,,
2019,Honeywell International,,77,,,,
2018,Honeywell International,,77,,,,
2026,Prudential Financial,,78,Andy Sullivan,,,https://en.wikipedia.org/wiki/Prudential_Financial
2025,Enterprise Products Partners,,78,,,,
2024,New York Life Insurance,,78,,,,
2023,Publix Super Markets,,78,Todd Jones,,,
2022,Liberty Mutual Insurance Group,,78,,,,
2021,Caterpillar,,78,,,,
2020,Dow,,78,,,,
2019,United Airlines Holdings,,78,,,,
2018,Merck,,78,,,,
2026,TJX,,79,Ernie Herrman,,,https://en.wikipedia.org/wiki/TJX
2025,Charter Communications,,79,,,,
2024,Intel,,79,,,,
2023,Charter Communications,,79,Christopher Winfrey,,,
2022,Progressive,,79,,,,
2021,TIAA,,79,,,,
2020,Tyson Foods,,79,,,,
2019,TIAA,,79,,,,
2018,Allstate,,79,,,,
2026,Performance Food Group,,80,George Holm,,,https://en.wikipedia.org/wiki/Performance_Food_Group
2025,Performance Food Group,,80,,,,
2024,TJX,,80,,,,
2023,Tyson Foods,,80,Donnie D. King,Donnie King,,
2022,Nationwide,,80,,,,
2021,Oracle,,80,,,,
2020,TJX,,80,,,,
2019,Tyson Foods,,80,,,,
2018,Tyson Foods,,80,,,,
2026,United Airlines Holdings,,81,,,,https://en.wikipedia.org/wiki/United_Airlines
2025,American Airlines Group,,81,,,,
2024,Prudential Financial,,81,,,,
2023,Deere,,81,John C. May,John May,,
2022,Tyson Foods,,81,,,,
2021,Energy Transfer,,81,,,,
2020,TIAA,,81,,,,
2019,Oracle,,81,,,,
2018,United Airlines Holdings,,81,,,,
2026,Oracle,,82,,,,https://en.wikipedia.org/wiki/Oracle_Corporation
2025,Capital One Financial,,82,,,,
2024,HP,,82,,,,
2023,Cisco Systems,,82,Chuck Robbins,,,
2022,Bristol-Myers Squibb,,82,,,,
2021,Dow,,82,,,,
2020,Oracle,,82,,,,
2019,Allstate,,82,,,,
2018,Oracle,,82,,,,
2026,Cisco Systems,,83,Chuck Robbins,,,https://en.wikipedia.org/wiki/Cisco_Systems
2025,Cisco Systems,,83,,,,
2024,United Airlines Holdings,,83,,,,
2023,Nationwide,,83,Kirt A. Walker,Kirt Walker,,
2022,Nike,,83,,,,
2021,American Express,,83,,,,
2020,General Dynamics,,83,,,,
2019,World Kinect,,83,,,,
2018,Tech Data,,83,,,,
2026,HP,,84,Chip Bergh,,,https://en.wikipedia.org/wiki/HP_Inc.
2025,HP,,84,,,,
2024,Performance Food Group,,84,,,,
2023,Allstate,,84,Tom Wilson,,,
2022,Deere,,84,,,,
2021,General Dynamics,,84,,,,
2020,Deere,,84,,,,
2019,Massachusetts Mutual Life,,84,,,,
2018,TIAA,,84,,,,
2026,Charter Communications,,85,Eric Zinterhofer,,,https://en.wikipedia.org/wiki/Charter_Communications
2025,Tyson Foods,,85,,,,
2024,Tyson Foods,,85,,,,
2023,Delta Air Lines,,85,Ed Bastian,,,
2022,American Express,,85,,,,
2021,Nike,,85,,,,
2020,Nike,,85,,,,
2019,TJX,,85,,,,
2018,TJX,,85,,,,
2026,American Airlines Group,,86,Robert Isom,,,https://en.wikipedia.org/wiki/American_Airlines_Group
2025,Intel,,86,,,,
2024,American Airlines Group,,86,,,,
2023,Liberty Mutual Insurance Group,,86,Timothy Sweeney,,,
2022,Abbott Laboratories,,86,,,,
2021,Northrop Grumman,,86,,,,
2020,Progressive,,86,,,,
2019,ConocoPhillips,,86,,,,
2018,American Express,,86,,,,
2026,Tyson Foods,,87,John H. Tyson,,,https://en.wikipedia.org/wiki/Tyson_Foods
2025,Oracle,,87,,,,
2024,Liberty Mutual Insurance Group,,87,,,,
2023,TJX,,87,Ernie L. Herrman,Ernie Herrman,,
2022,StoneX Group,,87,,,,
2021,USAA,,87,,,,
2020,Publix Super Markets,,87,,,,
2019,Deere,,87,,,,
2018,Coca-Cola,,87,,,,
2026,Intel,,88,Lip-Bu Tan,,,https://en.wikipedia.org/wiki/Intel
2025,Broadcom,,88,,,,
2024,Nike,,88,,,,
2023,Progressive,,88,Tricia Griffith,,,
2022,Plains GP Holdings,,88,,,,
2021,Deere,,88,,,,
2020,Coca-Cola,,88,,,,
2019,Tech Data,,88,,,,
2018,Publix Super Markets,,88,,,,
2026,Enterprise Products Partners,,89,W. Randall Fowler,,,https://en.wikipedia.org/wiki/Enterprise_Products_Partners
2025,Deere,,89,,,,
2024,Oracle,,89,,,,
2023,American Airlines Group,,89,Robert D. Isom,Robert Isom,,
2022,Enterprise Products Partners,,89,,,,
2021,Abbott Laboratories,,89,,,,
2020,Massachusetts Mutual Life,,89,,,,
2019,Enterprise Products Partners,,89,,,,
2018,Nike,,89,,,,
2026,Ingram Micro Holding,,90,Alain Monié,,,https://en.wikipedia.org/wiki/Ingram_Micro
2025,Nike,,90,,,,
2024,Enterprise Products Partners,,90,,,,
2023,CHS,,90,Jay D. Debertin,Jay Debertin,,
2022,TIAA,,90,,,,
2021,Northwestern Mutual,,90,,,,
2020,Tech Data,,90,,,,
2019,Nike,,90,,,,
2018,Andeavor,,90,,,,
2026,General Dynamics,,91,Phebe Novakovic,,,https://en.wikipedia.org/wiki/General_Dynamics
2025,Liberty Mutual Insurance Group,,91,,,,
2024,Capital One Financial,,91,,,,
2023,Performance Food Group,,91,George L. Holm,George Holm,,
2022,Oracle,,91,,,,
2021,Dollar General,,91,,,,
2020,World Kinect,,91,,,,
2019,Publix Super Markets,,91,,,,
2018,World Kinect,,91,,,,
2026,Uber Technologies,,92,Ronald Sugar,,,https://en.wikipedia.org/wiki/Uber_Technologies
2025,Plains GP Holdings,,92,,,,
2024,Plains GP Holdings,,92,,,,
2023,PBF Energy,,92,Thomas J. Nimbley,Thomas Nimbley,,
2022,Thermo Fisher Scientific,,92,,,,
2021,Exelon,,92,,,,
2020,Honeywell International,,92,,,,
2019,General Dynamics,,92,,,,
2018,Exelon,,92,,,,
2026,USAA,,93,James M. Zortman,,,https://en.wikipedia.org/wiki/USAA
2025,USAA,,93,,,,
2024,World Kinect,,93,,,,
2023,Nike,,93,John Donahoe,,,
2022,Coca-Cola,,93,,,,
2021,Coca-Cola,,93,,,,
2020,ConocoPhillips,,93,,,,
2019,Exelon,,93,,,,
2018,Massachusetts Mutual Life,,93,,,,
2026,TIAA,,94,Thasunda DuckettPresident and,,,https://en.wikipedia.org/wiki/TIAA
2025,Bristol-Myers Squibb,,94,,,,
2024,AIG,,94,,,,
2023,Best Buy,,94,Corie S. Barry,Corie Barry,,
2022,General Dynamics,,94,,,,
2021,Honeywell International,,94,,,,
2020,USAA,,94,,,,
2019,Plains GP Holdings,,94,,,,
2018,Rite Aid,,94,,,,
2026,Liberty Mutual Insurance Group,,95,Timothy M. Sweeney,,,https://en.wikipedia.org/wiki/Liberty_Mutual_Insurance_Group
2025,Ingram Micro Holding,,95,,,,
2024,Coca-Cola,,95,,,,
2023,Bristol-Myers Squibb,,95,Giovanni Caforio,,,
2022,CHS,,95,,,,
2021,Thermo Fisher Scientific,,95,,,,
2020,Exelon,,95,,,,
2019,3M,,95,,,,
2018,ConocoPhillips,,95,,,,
2026,Travelers,,96,Alan D. Schnitzer,,,https://en.wikipedia.org/wiki/The_Travelers_Companies
2025,General Dynamics,,96,,,,
2024,TIAA,,96,,,,
2023,United Airlines Holdings,,96,Scott Kirby,,,
2022,USAA,,96,,,,
2021,3M,,96,,,,
2020,Northrop Grumman,,96,,,,
2019,AbbVie,,96,,,,
2018,CHS,,96,,,,
2026,Bristol-Myers Squibb,,97,Chris Boerner,,,https://en.wikipedia.org/wiki/Bristol-Myers_Squibb
2025,Coca-Cola,,97,,,,
2024,CHS,,97,,,,
2023,Thermo Fisher Scientific,,97,Marc N. Casper,Marc Casper,,
2022,Northwestern Mutual,,97,,,,
2021,TJX,,97,,,,
2020,Capital One Financial,,97,,,,
2019,CHS,,97,,,,
2018,3M,,97,,,,
2026,Coca-Cola,,98,James Quincey,,,https://en.wikipedia.org/wiki/The_Coca-Cola_Company
2025,TIAA,,98,,,,
2024,Bristol-Myers Squibb,,98,,,,
2023,Qualcomm,,98,,,,
2022,Nucor,,98,,,,
2021,Travelers,,98,,,,
2020,Plains GP Holdings,,98,,,,
2019,Capital One Financial,,98,,,,
2018,Time Warner,,98,,,,
2026,Nike,,99,Philip Knight,,,"https://en.wikipedia.org/wiki/Nike,_Inc."
2025,Travelers,,99,,,,
2024,Dow,,99,,,,
2023,Abbott Laboratories,,99,Robert B. Ford,Robert Ford,,
2022,Exelon,,99,,,,
2021,Capital One Financial,,99,,,,
2020,AbbVie,,99,,,,
2019,Progressive,,99,,,,
2018,General Dynamics,,99,,,,
2026,Massachusetts Mutual Life,,100,Roger W. Crandall,,,https://en.wikipedia.org/wiki/MassMutual
2025,Eli Lilly,,100,,,,
2024,Best Buy,,100,,,,
2023,Coca-Cola,,100,James R. Quincey,James Quincey,,
2022,Massachusetts Mutual Life,,100,,,,
2021,Tesla,,100,,,,
2020,StoneX Group,,100,,,,
2019,Coca-Cola,,100,,,,
2018,USAA,,100,,,,
2026,GE Aerospace,,101,H. Lawrence Culp Jr.,,,https://en.wikipedia.org/wiki/GE_Aerospace
2025,Uber Technologies,,101,,,,
2024,Thermo Fisher Scientific,,101,,,,
2023,Oracle,,101,Safra A. Catz,Safra Catz,,
2022,Northrop Grumman,,101,,,,
2021,Philip Morris International,,101,,,,
2020,Enterprise Products Partners,,101,,,,
2019,USAA,,101,,,,
2018,Capital One Financial,,101,,,,
2026,Deere,,102,John C. May,,,https://en.wikipedia.org/wiki/John_Deere
2025,Massachusetts Mutual Life,,102,,,,
2024,Massachusetts Mutual Life,,102,,,,
2023,Nucor,,102,Leon J. Topalian,Leon Topalian,,
2022,3M,,102,,,,
2021,Arrow Electronics,,102,,,,
2020,Northwestern Mutual,,102,,,,
2019,Hewlett Packard Enterprise,,102,,,,
2018,Deere,,102,,,,
2026,Plains GP Holdings,,103,Willie Chiang,,,https://en.wikipedia.org/wiki/Plains_GP_Holdings
2025,Dow,,103,,,,
2024,USAA,,103,,,,
2023,TIAA,,103,,,,
2022,Travelers,,103,,,,
2021,CHS,,103,,,,
2020,3M,,103,,,,
2019,Abbott Laboratories,,103,,,,
2018,INTL FCStone,,103,,,,
2026,Molina Healthcare,,104,Joseph Zubretsky,,,https://en.wikipedia.org/wiki/Molina_Healthcare
2025,Thermo Fisher Scientific,,104,,,,
2024,General Dynamics,,104,,,,
2023,Massachusetts Mutual Life,Massachusetts Mutual Life Insurance,104,Roger W. Crandall,Roger Crandall,,
2022,Arrow Electronics,,104,,,,
2021,Jabil,,104,,,,
2020,Abbott Laboratories,,104,,,,
2019,Twenty-First Century Fox,,104,,,,
2018,Northwestern Mutual,,104,,,,
2026,Netflix,,105,"Ted Sarandos, Greg Peters",,,"https://en.wikipedia.org/wiki/Netflix,_Inc."
2025,U.S. Bancorp,,105,,,,
2024,Travelers,,105,,,,
2023,General Dynamics,,105,Phebe N. Novakovic,Phebe Novakovic,,
2022,Honeywell International,,105,,,,
2021,Enterprise Products Partners,,105,,,,
2020,CHS,,105,,,,
2019,Micron Technology,,105,,,,
2018,Enterprise Products Partners,,105,,,,
2026,Thermo Fisher Scientific,,106,Marc N. Casper,,,https://en.wikipedia.org/wiki/Thermo_Fisher_Scientific
2025,World Kinect,,106,,,,
2024,Warner Bros. Discovery,,106,,,,
2023,Capital One Financial,,106,Richard D. Fairbank,Richard Fairbank,,
2022,Dollar General,,106,,,,
2021,Hewlett Packard Enterprise,,106,,,,
2020,Travelers,,106,,,,
2019,Travelers,,106,,,,
2018,Travelers,,106,,,,
2026,Abbott Laboratories,,107,Robert B. Ford,,,https://en.wikipedia.org/wiki/Abbott_Laboratories
2025,Abbott Laboratories,,107,,,,
2024,U.S. Bancorp,,107,,,,
2023,HF Sinclair,,107,Tim Go,,,
2022,Qualcomm,,107,,,,
2021,United Natural Foods,,107,,,,
2020,Philip Morris International,,107,,,,
2019,Rite Aid,,107,,,,
2018,Hewlett Packard Enterprise,,107,,,,
2026,Qualcomm,,108,Cristiano Amon,,,https://en.wikipedia.org/wiki/Qualcomm
2025,Best Buy,,108,,,,
2024,Abbott Laboratories,,108,,,,
2023,Dollar General,,108,Jeffery Owen,,,
2022,Capital One Financial,,108,,,,
2021,Mondelez International,,108,,,,
2020,RTX,,108,,,,
2019,Northrop Grumman,,108,,,,
2018,Philip Morris International,,108,,,,
2026,Northwestern Mutual,,109,Tim Gerend,,,https://en.wikipedia.org/wiki/Northwestern_Mutual
2025,Northwestern Mutual,,109,,,,
2024,Northrop Grumman,,109,,,,
2023,Arrow Electronics,,109,Sean J. Kerins,Sean Kerins,,
2022,TD Synnex,,109,,,,
2021,Paramount Skydance,,109,,,,
2020,Hewlett Packard Enterprise,,109,,,,
2019,Arrow Electronics,,109,,,,
2018,Twenty-First Century Fox,,109,,,,
2026,U.S. Bancorp,,110,Gunjan Kediapresident and CEO),,,https://en.wikipedia.org/wiki/U.S._Bancorp
2025,Northrop Grumman,,110,,,,
2024,Northwestern Mutual,,110,,,,
2023,Occidental Petroleum,,110,Vicki Hollub,,,
2022,Philip Morris International,,110,,,,
2021,Kraft Heinz,,110,,,,
2020,Arrow Electronics,,110,,,,
2019,Philip Morris International,,110,,,,
2018,AbbVie,,110,,,,
2026,Dollar General,,111,Michael M. Calbert,,,https://en.wikipedia.org/wiki/Dollar_General
2025,Molina Healthcare,,111,,,,
2024,Dollar General,,111,,,,
2023,Northwestern Mutual,,111,John Schlifske,,,
2022,World Kinect,,111,,,,
2021,Dollar Tree,,111,,,,
2020,Paramount Skydance,,111,,,,
2019,Northwestern Mutual,,111,,,,
2018,Abbott Laboratories,,111,,,,
2026,Northrop Grumman,,112,Kathy J. Warden,,,https://en.wikipedia.org/wiki/Northrop_Grumman
2025,Dollar General,,112,,,,
2024,PBF Energy,,112,,,,
2023,Travelers,,112,Alan Schnitzer,,,
2022,Performance Food Group,,112,,,,
2021,Amgen,,112,,,,
2020,Dollar General,,112,,,,
2019,INTL FCStone,,112,,,,
2018,Progressive,,112,,,,
2026,Best Buy,,113,David Kenny,,,https://en.wikipedia.org/wiki/Best_Buy
2025,Bank of New York (BNY),,113,,,,
2024,Uber Technologies,,113,,,,
2023,Northrop Grumman,,113,Kathy Warden,,,
2022,Delta Air Lines,,113,,,,
2021,U.S. Bancorp,,113,,,,
2020,U.S. Bancorp,,113,,,,
2019,PBF Energy,,113,,,,
2018,Arrow Electronics,,113,,,,
2026,Salesforce,,114,Marc Benioff,,,https://en.wikipedia.org/wiki/Salesforce
2025,Warner Bros. Discovery,,114,,,,
2024,Honeywell International,,114,,,,
2023,USAA,United Services Automobile Assn.,114,Wayne Peacock,,,
2022,American Airlines Group,,114,,,,
2021,Performance Food Group,,114,,,,
2020,Starbucks,,114,,,,
2019,RTX,,114,,,,
2018,Kraft Heinz,,114,,,,
2026,Bank of New York (BNY),,115,Robin Vince,,,https://en.wikipedia.org/wiki/BNY
2025,CHS,,115,,,,
2024,Mondelez International,,115,,,,
2023,Honeywell International,,115,Vimal Kapur,,,
2022,Netflix,,115,,,,
2021,Netflix,,115,,,,
2020,Bristol-Myers Squibb,,115,,,,
2019,Kraft Heinz,,115,,,,
2018,Plains GP Holdings,,115,,,,
2026,Honeywell International,,116,Darius Adamczyk,,,https://en.wikipedia.org/wiki/Honeywell_International
2025,Netflix,,116,,,,
2024,Starbucks,,116,,,,
2023,3M,,116,Michael F. Roman,Michael Roman,,
2022,Paramount Skydance,,116,,,,
2021,Gilead Sciences,,116,,,,
2020,US Foods Holding,,116,,,,
2019,Mondelez International,,116,,,,
2018,Gilead Sciences,,116,,,,
2026,Philip Morris International,,117,Jacek Olczak,,,https://en.wikipedia.org/wiki/Philip_Morris_International
2025,Qualcomm,,117,,,,
2024,Qualcomm,,117,,,,
2023,US Foods Holding,,117,David Flitman,,,
2022,US Foods Holding,,117,,,,
2021,TD Synnex,,117,,,,
2020,Mondelez International,,117,,,,
2019,U.S. Bancorp,,117,,,,
2018,Mondelez International,,117,,,,
2026,CBRE Group,,118,Bob Sulentic,,,https://en.wikipedia.org/wiki/CBRE_Group
2025,GE Aerospace,,118,,,,
2024,Broadcom,,118,,,,
2023,Warner Bros. Discovery,,118,David M. Zaslav,David Zaslav,,
2022,Danaher,,118,,,,
2021,Eli Lilly,,118,,,,
2020,Paccar,,118,,,,
2019,Macy's,,118,,,,
2018,Northrop Grumman,,118,,,,
2026,Visa,,119,Ryan McInerney,,,https://en.wikipedia.org/wiki/Visa_Inc.
2025,Honeywell International,,119,,,,
2024,US Foods Holding,,119,,,,
2023,Lennar,,119,Jonathan M. Jaffe,Jonathan Jaffe,,
2022,Jabil,,119,,,,
2021,Truist Financial,,119,,,,
2020,Thermo Fisher Scientific,,119,,,,
2019,Dollar General,,119,,,,
2018,RTX,,119,,,,
2026,Dow,,120,Jim Fitterling,,,https://en.wikipedia.org/wiki/Dow_Chemical_Company
2025,Salesforce,,120,,,,
2024,D.R. Horton,,120,,,,
2023,D.R. Horton,,120,David V. Auld,David Auld,,
2022,Starbucks,,120,,,,
2021,PNC Financial Services Group,,120,,,,
2020,Macy's,,120,,,,
2019,Nucor,,120,,,,
2018,Macy's,,120,,,,
2026,US Foods Holding,,121,David E. Flitman,,,https://en.wikipedia.org/wiki/US_Foods
2025,Philip Morris International,,121,,,,
2024,Philip Morris International,,121,,,,
2023,Jabil,,121,Mark T. Mondello,Mark Mondello,,
2022,Mondelez International,,121,,,,
2021,Broadcom,,121,,,,
2020,Jabil,,121,,,,
2019,Starbucks,,121,,,,
2018,US Foods Holding,,121,,,,
2026,Mondelez International,,122,Dirk Van de Put,,,https://en.wikipedia.org/wiki/Mondelez_International
2025,US Foods Holding,,122,,,,
2024,Paccar,,122,,,,
2023,Cheniere Energy,,122,Jack A. Fusco,Jack Fusco,,
2022,Eli Lilly,,122,,,,
2021,CBRE Group,,122,,,,
2020,Kraft Heinz,,122,,,,
2019,DXC Technology,,122,,,,
2018,U.S. Bancorp,,122,,,,
2026,Lithia Motors,,123,Bryan DeBoer,,,https://en.wikipedia.org/wiki/Lithia_Motors
2025,D.R. Horton,,123,,,,
2024,Salesforce,,123,,,,
2023,Broadcom,,123,Hock E. Tan,Hock Tan,,
2022,Hewlett Packard Enterprise,,123,,,,
2021,Massachusetts Mutual Life,,123,,,,
2020,Duke Energy,,123,,,,
2019,Eli Lilly,,123,,,,
2018,Dollar General,,123,,,,
2026,GE Vernova,,124,Scott Strazik,,,https://en.wikipedia.org/wiki/GE_Vernova
2025,Lithia Motors,,124,,,,
2024,Nucor,,124,,,,
2023,CarMax,,124,William D. Nash,William Nash,,
2022,D.R. Horton,,124,,,,
2021,Qualcomm,,124,,,,
2020,Tesla,,124,,,,
2019,Thermo Fisher Scientific,,124,,,,
2018,International Paper,,124,,,,
2026,Micron Technology,,125,Sanjay Mehrotra,,,https://en.wikipedia.org/wiki/Micron_Technology
2025,Mondelez International,,125,,,,
2024,Jabil,,125,,,,
2023,Starbucks,,125,Laxman Narasimhan,,,
2022,Molina Healthcare,,125,,,,
2021,Starbucks,,125,,,,
2020,PBF Energy,,125,,,,
2019,US Foods Holding,,125,,,,
2018,Duke Energy,,125,,,,
2026,Warner Bros. Discovery,,126,Samuel DiPiazza,,,https://en.wikipedia.org/wiki/Warner_Bros._Discovery
2025,Starbucks,,126,,,,
2024,Lennar,,126,,,,
2023,Molina Healthcare,,126,Joseph M. Zubretsky,Joseph Zubretsky,,
2022,CBRE Group,,126,,,,
2021,Duke Energy,,126,,,,
2020,Qualcomm,,126,,,,
2019,Duke Energy,,126,,,,
2018,Southern,,126,,,,
2026,Starbucks,,127,Brian Niccol,,,https://en.wikipedia.org/wiki/Starbucks
2025,Visa,,127,,,,
2024,Eli Lilly,,127,,,,
2023,Uber Technologies,,127,Dara Khosrowshahi,,,
2022,Micron Technology,,127,,,,
2021,Plains GP Holdings,,127,,,,
2020,NGL Energy Partners,,127,,,,
2019,Halliburton,,127,,,,
2018,Marriott International,,127,,,,
2026,World Kinect,,128,"Michael J. Kasbar, Chairman & CEO",,,https://en.wikipedia.org/wiki/World_Kinect_Corporation
2025,CBRE Group,,128,,,,
2024,Molina Healthcare,,128,,,,
2023,Philip Morris International,,128,Jacek Olczak,,,
2022,Broadcom,,128,,,,
2021,US Foods Holding,,128,,,,
2020,CBRE Group,,128,,,,
2019,Cummins,,128,,,,
2018,Avnet,,128,,,,
2026,Amgen,,129,Robert A. Bradway,,,https://en.wikipedia.org/wiki/Amgen
2025,Lennar,,129,,,,
2024,Cummins,,129,,,,
2023,Netflix,,129,Ted Sarandos,,,
2022,Gilead Sciences,,129,,,,
2021,Lennar,,129,,,,
2020,Baker Hughes,,129,,,,
2019,Amgen,,129,,,,
2018,Eli Lilly,,129,,,,
2026,CHS,,130,Jay Debertin,,,https://en.wikipedia.org/wiki/CHS_Inc.
2025,GE Vernova,,130,,,,
2024,Bank of New York (BNY),,130,,,,
2023,NRG Energy,,130,Mauricio Gutierrez,,,
2022,PBF Energy,,130,,,,
2021,Danaher,,130,,,,
2020,TD Synnex,,130,,,,
2019,Paccar,,130,,,,
2018,Amgen,,130,,,,
2026,Advanced Micro Devices,,131,Lisa Su,,,https://en.wikipedia.org/wiki/Advanced_Micro_Devices
2025,PNC Financial Services Group,,131,,,,
2024,Netflix,,131,,,,
2023,Mondelez International,,131,Dirk Van De Put,,,
2022,Lennar,,131,,,,
2021,Aflac,,131,,,,
2020,Dollar Tree,,131,,,,
2019,Southern,,131,,,,
2018,McDonald's,,131,,,,
2026,Coupang,,132,Harold Rogers,,,https://en.wikipedia.org/wiki/Coupang
2025,Cummins,,132,,,,
2024,Truist Financial,,132,,,,
2023,Danaher,,132,Rainer M. Blair,Rainer Blair,,
2022,United Natural Foods,,132,,,,
2021,Rite Aid,,132,,,,
2020,Cummins,,132,,,,
2019,Lumen Technologies,,132,,,,
2018,Starbucks,,132,,,,
2026,Hewlett Packard Enterprise,,133,Patricia Russo,,,https://en.wikipedia.org/wiki/Hewlett_Packard_Enterprise
2025,Paccar,,133,,,,
2024,Arrow Electronics,,133,,,,
2023,Salesforce,,133,Marc R. Benioff,Marc Benioff,,
2022,NRG Energy,,133,,,,
2021,Visa,,133,,,,
2020,United Natural Foods,,133,,,,
2019,International Paper,,133,,,,
2018,Qualcomm,,133,,,,
2026,D.R. Horton,,134,David V. Auld,,,https://en.wikipedia.org/wiki/D.R._Horton
2025,Amgen,,134,,,,
2024,3M,,134,,,,
2023,Paramount Skydance,Paramount Global,134,Robert M. Bakish,Robert Bakish,,
2022,Nvidia,,134,,,,
2021,PayPal Holdings,,134,,,,
2020,Micron Technology,,134,,,,
2019,Union Pacific,,134,,,,
2018,Dollar Tree,,134,,,,
2026,Lennar,,135,Stuart Miller,,,https://en.wikipedia.org/wiki/Lennar
2025,PBF Energy,,135,,,,
2024,Visa,,135,,,,
2023,CBRE Group,,135,,,,
2022,Occidental Petroleum,,135,,,,
2021,Micron Technology,,135,,,,
2020,Amgen,,135,,,,
2019,Dollar Tree,,135,,,,
2018,PBF Energy,,135,,,,
2026,PNC Financial Services Group,,136,William S. Demchak,,,https://en.wikipedia.org/wiki/PNC_Financial_Services_Group
2025,GuideWell Mutual Holding,,136,,,,
2024,Apollo Global Management,,136,,,,
2023,Micron Technology,,136,Sanjay Mehrotra,,,
2022,Salesforce,,136,,,,
2021,CarMax,,136,,,,
2020,Penske Automotive Group,,136,,,,
2019,Penske Automotive Group,,136,,,,
2018,Icahn Enterprises,,136,,,,
2026,Cummins,,137,Jennifer Rumsey,,,https://en.wikipedia.org/wiki/Cummins
2025,PayPal Holdings,,137,,,,
2024,HF Sinclair,,137,,,,
2023,Visa,,137,Ryan Mcinerney,,,
2022,Dollar Tree,,137,,,,
2021,Salesforce,,137,,,,
2020,Visa,,137,,,,
2019,Qualcomm,,137,,,,
2018,Aflac,,137,,,,
2026,Oneok,,138,Pierce Norton,,,https://en.wikipedia.org/wiki/Oneok
2025,United Natural Foods,,138,,,,
2024,CBRE Group,,138,,,,
2023,Southern,,138,Christopher C. Womack,Christopher Womack,,
2022,KKR,,138,,,,
2021,Altria Group,,138,,,,
2020,Broadcom,,138,,,,
2019,Bristol-Myers Squibb,,138,,,,
2018,AutoNation,,138,,,,
2026,PayPal Holdings,,139,John Donahoe,,,https://en.wikipedia.org/wiki/PayPal_Holdings
2025,Dollar Tree,,139,,,,
2024,PNC Financial Services Group,,139,,,,
2023,United Natural Foods,,139,Sandy Douglas,,,
2022,Kraft Heinz,,139,,,,
2021,Lumen Technologies,,139,,,,
2020,Nucor,,139,,,,
2019,Gilead Sciences,,139,,,,
2018,Penske Automotive Group,,139,,,,
2026,GuideWell Mutual Holding,,140,Brian Pieninck,,,https://en.wikipedia.org/wiki/GuideWell
2025,Nucor,,140,,,,
2024,Lithia Motors,,140,,,,
2023,Paccar,,140,Preston Feight,,,
2022,Amgen,,140,,,,
2021,Baker Hughes,,140,,,,
2020,Gilead Sciences,,140,,,,
2019,Jabil,,140,,,,
2018,Whirlpool,,140,,,,
2026,Mastercard,,141,Merit Janow,,,https://en.wikipedia.org/wiki/Mastercard
2025,Penske Automotive Group,,141,,,,
2024,CarMax,,141,,,,
2023,Duke Energy,,141,Lynn J. Good,Lynn Good,,
2022,AutoNation,,141,,,,
2021,International Paper,,141,,,,
2020,Southwest Airlines,,141,,,,
2019,ManpowerGroup,,141,,,,
2018,Union Pacific,,141,,,,
